hhid,Cattle,Goats,Sheep,Chicken,ducks,pigs,district,ward,vil,TLU
1008,0,0,0,10,0,0,Kilombero,Lumemo,Lumemo,.1
828,0,0,0,10,0,0,Kilombero,Mchombe,Lukolongo,.1
830,0,0,0,20,0,0,Kilombero,Mchombe,Lukolongo,.2
831,0,6,0,8,0,0,Kilombero,Mchombe,Lukolongo,.68000001
1046,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile A,
925,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
786,0,0,0,15,0,0,Kilombero,Namwawala,Namwawala,.15000001
1038,0,0,0,5,0,0,Kilombero,Lipangalala,Lihami,.050000001
1039,0,0,0,10,2,0,Kilombero,Lipangalala,Kiongwile,.12
792,0,0,0,0,0,0,Kilombero,Namwawala,Namwawala,
846,0,0,0,12,0,0,Kilombero,Signal,Sagamaganga,.12
1037,0,0,0,20,10,0,Kilombero,Lipangalala,Lihami,.30000001
934,0,0,0,1,0,9,Kilombero,Katindiuka,Katindiuka,1.8099999
994,0,0,0,14,0,0,Kilombero,Lumemo,Lumemo,.14
866,0,0,0,0,0,0,Kilombero,Signal,Signal,
754,0,0,0,0,0,0,Kilombero,Idete,Idete,
774,0,0,0,5,0,0,Kilombero,Idete,Miwangani,.050000001
769,2,0,0,20,0,0,Kilombero,Idete,Miwangani,1.2
825,0,0,0,7,0,3,Kilombero,Mchombe,Lukolongo,.67000002
844,0,0,0,20,0,0,Kilombero,Signal,Signal,.2
751,0,0,0,7,0,0,Kilombero,Idete,Idete,.07
819,0,0,0,10,0,0,Kilombero,Mofu,Mofu,.1
854,0,0,0,0,0,0,Kilombero,Signal,Signal,
832,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
1045,0,0,0,3,0,0,Kilombero,Lipangalala,Kiongwile,.029999999
761,0,0,0,10,0,0,Kilombero,Idete,Idete,.1
855,4,0,0,20,0,0,Kilombero,Signal,Signal,2.2
857,0,0,4,12,0,0,Kilombero,Signal,Sagamaganga,.51999998
867,0,0,0,0,0,0,Kilombero,Signal,Sagamaganga,
858,0,0,0,5,0,0,Kilombero,Signal,Sagamaganga,.050000001
863,7,0,0,6,0,0,Kilombero,Signal,Signal,3.5599999
768,0,0,0,20,0,0,Kilombero,Idete,Miwangani,.2
1009,0,0,0,8,0,0,Kilombero,Lumemo,Lumemo,.079999998
1002,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
814,0,0,0,15,0,0,Kilombero,Mofu,Mofu,.15000001
805,0,0,0,8,0,0,Kilombero,Mofu,Ikwambi,.079999998
923,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
922,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
1049,0,0,0,0,0,0,Kilombero,Lipangalala,Lapangalala,
930,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
999,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
780,0,0,0,17,0,0,Kilombero,Namwawala,Namwawala,.17
1029,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile,
1041,0,0,0,10,0,0,Kilombero,Lipangalala,Liame,.1
862,0,0,0,12,0,0,Kilombero,Signal,Sagamaganga,.12
817,0,0,0,0,0,0,Kilombero,Mofu,Mofu,
760,0,0,0,9,0,0,Kilombero,Idete,Idete,.090000004
842,0,0,0,0,0,1,Kilombero,Signal,Sululu,.2
815,0,0,0,21,4,0,Kilombero,Mofu,Mofu,.25
782,0,0,0,0,0,0,Kilombero,Namwawala,Namwawala,
843,0,0,0,1,0,0,Kilombero,Signal,Sakamaganga,.0099999998
787,0,0,0,4,0,0,Kilombero,Namwawala,Namwawala,.039999999
823,0,0,0,3,0,0,Kilombero,Mchombe,Lukolongo,.029999999
1040,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile A,
777,4,0,2,15,0,0,Kilombero,Idete,Miwangani,2.3499999
993,0,0,0,4,0,0,Kilombero,Lumemo,Lumemo,.039999999
1042,0,0,0,0,0,0,Kilombero,Lipangalala,Kiyonwile,
933,0,0,0,4,0,0,Kilombero,Katindiuka,Katindiuka,.039999999
840,0,0,0,6,0,0,Kilombero,Signal,Sagamaganga,.059999999
852,0,0,0,0,0,0,Kilombero,Signal,Sululu,
992,2,0,0,0,0,0,Kilombero,Lumemo,Lumemo,1
838,0,0,0,0,0,0,Kilombero,Signal,Signal,
850,0,0,0,20,0,0,Kilombero,Signal,Sululu,.2
995,0,0,0,14,0,0,Kilombero,Lumemo,Lumemo,.14
851,0,0,0,30,0,0,Kilombero,Signal,Sululu,.30000001
1033,0,0,0,0,0,0,Kilombero,Lipangalala,Lihami,
1034,0,0,0,0,0,0,Kilombero,Lipangalala,Lihami,
1036,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile,
803,0,0,0,4,5,0,Kilombero,Mofu,Ikwambi,.090000004
1003,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
789,0,0,0,17,0,0,Kilombero,Namwawala,Namwawala,.17
1048,0,0,0,0,0,0,Kilombero,Lipangalala,Kiongwile,
810,0,0,0,10,0,1,Kilombero,Mofu,Mofu,.30000001
800,0,0,0,9,0,6,Kilombero,Mofu,Ikwambi,1.29
820,0,0,0,25,6,0,Kilombero,Mofu,Mofu,.31
818,0,0,0,0,0,0,Kilombero,Mofu,Mofu,
1004,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
794,0,0,0,6,0,4,Kilombero,Mofu,Ikwambi,.86000001
773,14,0,0,17,0,0,Kilombero,Idete,Miwangani,7.1700001
752,0,0,0,12,0,0,Kilombero,Idete,Idete,.12
1032,0,0,0,0,0,0,Kilombero,Lipangalala,Lihami,
997,5,1,0,0,0,0,Kilombero,Lumemo,Lumemo,2.5999999
757,0,0,0,12,0,0,Kilombero,Idete,Idete,.12
856,0,0,0,0,0,0,Kilombero,Signal,Sagamaganga,
1043,0,0,0,5,0,0,Kilombero,Lipangalala,Lihami,.050000001
766,0,0,0,0,0,0,Kilombero,Idete,Miwangani,
824,0,0,0,0,0,9,Kilombero,Mchombe,Lukolongo,1.8
860,0,0,0,0,0,0,Kilombero,Signal,Sagamaganga,
834,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
778,4,3,0,20,0,0,Kilombero,Idete,Miwangani,2.5
802,0,0,0,20,0,10,Kilombero,Mofu,Ikwambi,2.2
998,0,0,0,6,0,0,Kilombero,Lumemo,Lumemo,.059999999
790,0,0,0,20,0,0,Kilombero,Namwawala,Namwawala,.2
812,0,0,0,0,0,0,Kilombero,Mofu,Mofu,
758,0,0,0,0,0,0,Kilombero,Idete,Idete,
781,0,0,0,20,0,0,Kilombero,Namwawala,Namwawala,.2
796,0,0,0,13,0,0,Kilombero,Mofu,Ikwambi,.13
813,0,0,0,3,0,0,Kilombero,Mofu,Mofu,.029999999
784,0,0,0,3,0,0,Kilombero,Namwawala,Namwawala,.029999999
841,0,0,0,5,0,0,Kilombero,Signal,Signal,.050000001
793,0,0,0,0,0,0,Kilombero,Namwawala,Bomamzinga,
821,0,0,0,5,4,0,Kilombero,Mofu,Mofu,.090000004
1053,0,2,0,0,10,0,Kilombero,Lipangalala,Lihami,.30000001
788,4,0,0,30,0,0,Kilombero,Namwawala,Namwawala,2.3
753,0,0,0,8,0,0,Kilombero,Idete,Idete,.079999998
920,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
1001,0,0,0,0,0,0,Kilombero,Lumemo,Lumemo,
826,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
809,0,0,0,60,0,0,Kilombero,Mofu,Mofu,.60000002
811,0,0,0,2,0,0,Kilombero,Mofu,Mofu,.02
795,0,0,0,3,0,0,Kilombero,Mofu,Ikwambi,.029999999
806,0,0,0,20,0,0,Kilombero,Mofu,Ikwambi,.2
837,4,3,3,0,0,0,Kilombero,Mchombe,Lukolongo,2.5999999
771,22,18,6,13,0,0,Kilombero,Idete,Miwangani,13.53
804,0,0,0,3,0,0,Kilombero,Mofu,Ikwambi,.029999999
797,0,0,0,10,0,0,Kilombero,Mofu,Ikwambi,.1
801,0,0,0,25,0,2,Kilombero,Mofu,Ikwambi,.64999998
928,0,0,0,5,0,0,Kilombero,Katindiuka,Katindiuka,.050000001
921,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
835,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
763,0,0,0,50,0,0,Kilombero,Idete,Idete,.5
759,0,0,0,50,0,6,Kilombero,Idete,Idete,1.7
822,0,0,0,9,6,0,Kilombero,Mofu,Mofu,.15000001
808,0,0,0,6,0,0,Kilombero,Mofu,Mofu,.059999999
764,0,0,0,7,0,0,Kilombero,Idete,Miwangani,.07
1047,0,0,0,6,0,0,Kilombero,Lipangalala,Lapangalala,.059999999
839,0,0,0,10,0,0,Kilombero,Signal,Signal,.1
799,0,0,0,6,0,0,Kilombero,Mofu,Ikwambi,.059999999
833,0,0,0,0,0,0,Kilombero,Mchombe,Lukolongo,
750,0,0,0,5,0,0,Kilombero,Idete,Idete,.050000001
765,0,0,0,5,0,0,Kilombero,Idete,Miwangani,.050000001
1044,0,0,0,6,5,0,Kilombero,Lipangalala,Kiongwile A,.11
924,0,0,0,9,0,0,Kilombero,Katindiuka,Katindiuka,.090000004
931,0,0,0,0,0,0,Kilombero,Katindiuka,Katindiuka,
1035,0,0,0,10,0,0,Kilombero,Lipangalala,Kiongwile,.1
775,0,0,0,0,0,0,Kilombero,Idete,Miwangani,
770,0,0,0,20,0,0,Kilombero,Idete,Miwangani,.2
783,0,0,0,10,0,0,Kilombero,Namwawala,Namwawala,.1
861,58,60,26,20,35,0,Kilombero,Signal,Sagamaganga,38.150002
1000,0,0,0,5,0,0,Kilombero,Lumemo,Lumemo,.050000001
827,0,0,0,4,0,0,Kilombero,Mchombe,Lukolongo,.039999999
807,0,0,0,5,0,0,Kilombero,Mofu,Ikwambi,.050000001
915,0,0,0,0,0,0,Ulanga,Lupiro,Igumbilo,
970,0,0,0,15,0,0,Ulanga,Minepa,Minepa,.15000001
917,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
902,0,0,0,0,0,0,Ulanga,Lupiro,Nakafulu,
1018,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
888,30,5,7,5,0,0,Ulanga,Iragua,Kipingu,16.25
896,7,5,0,20,0,0,Ulanga,Lupiro,Makafulu,4.1999998
941,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
1017,0,0,0,0,6,0,Ulanga,Minepa,Mbuyuni,.059999999
952,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
942,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
982,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
912,0,0,0,8,0,0,Ulanga,Milola,Igumbilo,.079999998
878,40,25,4,40,0,0,Ulanga,Iragua,Kidugalo,23.299999
964,0,0,0,7,0,0,Ulanga,Minepa,Minepa,.07
885,30,10,20,15,0,0,Ulanga,Kidugalo,Kipingu,18.15
868,100,12,40,50,0,0,Ulanga,Iragua,Mkochi,55.700001
873,12,12,7,27,0,0,Ulanga,Iragua,Iragua,8.1700001
940,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
948,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
1025,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
1014,0,0,0,20,8,0,Ulanga,Minepa,Mbuyuni,.28
944,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
949,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
962,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
1026,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
969,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
914,0,0,0,0,0,0,Ulanga,Lupiro,Igumbilo,
974,0,0,0,3,0,0,Ulanga,Minepa,Kivukoni,.029999999
946,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
953,0,0,0,6,0,0,Ulanga,Minepa,Minepa,.059999999
1020,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
907,0,0,0,2,0,0,Ulanga,Milola,Igumbilo,.02
961,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
905,0,0,0,3,0,0,Ulanga,Milola,Igumbilo,.029999999
1013,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
887,0,17,1,20,0,0,Ulanga,Kidugalo,Kipingu,2
891,0,0,0,0,0,0,Ulanga,Lupiro,Kichangani,
979,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
968,0,0,0,15,0,0,Ulanga,Minepa,Minepa,.15000001
978,0,0,0,6,0,0,Ulanga,Minepa,Kivukoni,.059999999
901,0,0,0,3,0,0,Ulanga,Lupiro,Lupiro,.029999999
971,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
981,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
919,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
1012,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
985,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
990,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
1010,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
872,0,0,0,15,0,0,Ulanga,Iragua,Iragua,.15000001
894,0,0,0,10,0,0,Ulanga,Lupiro,Makafulu,.1
911,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
1022,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
904,4,0,0,13,0,0,Ulanga,Lupiro,Nakafulu,2.1300001
945,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
886,0,0,0,0,0,0,Ulanga,Kidugalo,Kipingu,
913,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
966,0,0,0,10,0,0,Ulanga,Minepa,Minepa,.1
960,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
892,0,0,0,5,0,0,Ulanga,Lupiro,Mbasa,.050000001
967,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
884,60,0,0,150,0,0,Ulanga,Iragua,Kidugalo,31.5
984,0,0,0,12,0,0,Ulanga,Minepa,Kivukoni,.12
950,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
910,0,0,0,5,0,0,Ulanga,Milola,Igumbilo,.050000001
937,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
903,0,0,0,2,0,0,Ulanga,Lupiro,Nakafulu,.02
898,0,0,0,6,0,0,Ulanga,Lupiro,Makafulu,.059999999
983,0,0,0,20,0,0,Ulanga,Minepa,Kivukoni,.2
975,0,0,0,2,0,0,Ulanga,Minepa,Kivukoni,.02
869,0,0,0,16,0,0,Ulanga,Iragua,Mkochi,.16
1028,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
918,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
916,0,0,0,0,0,0,Ulanga,Lupiro,Igumbilo,
976,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
965,0,0,0,20,15,0,Ulanga,Minepa,Minepa,.34999999
900,0,0,0,3,0,0,Ulanga,Lupiro,Kichangani,.029999999
986,0,0,0,15,0,0,Ulanga,Minepa,Kivukoni,.15000001
871,10,15,8,20,0,0,Ulanga,Iragua,Iragua,7.5
893,0,0,0,15,0,0,Ulanga,Lupiro,Makafulu,.15000001
1024,0,0,0,3,0,0,Ulanga,Minepa,Mbuyuni,.029999999
909,0,0,0,6,0,0,Ulanga,Milola,Igumbilo,.059999999
889,15,22,28,10,0,0,Ulanga,Iragua,Kipingu,12.6
955,0,0,0,3,0,0,Ulanga,Minepa,Minepa,.029999999
947,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
882,124,65,37,10,0,0,Ulanga,Kidugalo,Kipingu,72.300003
1011,0,0,0,6,0,0,Ulanga,Minepa,Mbuyuni,.059999999
899,19,0,20,30,0,0,Ulanga,Lupiro,Makafulu,11.8
1023,4,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,2
936,0,0,0,12,0,0,Ulanga,Milola,Mavimba,.12
963,0,0,0,5,0,0,Ulanga,Minepa,Minepa,.050000001
973,0,0,0,0,3,0,Ulanga,Minepa,Kivukoni,.029999999
1019,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
908,0,0,0,0,0,0,Ulanga,Milola,Igumbilo,
877,10,10,15,5,0,0,Ulanga,Iragua,Iragua,7.5500002
895,0,0,0,7,0,0,Ulanga,Lupiro,Makafulu,.07
957,10,1,0,3,0,0,Ulanga,Minepa,Minepa,5.1300001
935,12,8,0,32,0,0,Ulanga,Milola,Mavimba,7.1199999
977,0,0,0,6,0,0,Ulanga,Minepa,Kivukoni,.059999999
883,0,0,0,0,0,0,Ulanga,Iragua,Kidugalo,
987,0,0,0,5,0,0,Ulanga,Minepa,Kivukoni,.050000001
972,0,0,0,0,0,0,Ulanga,Minepa,Kivukoni,
988,0,0,0,3,0,0,Ulanga,Minepa,Kivukoni,.029999999
875,40,25,25,0,0,0,Ulanga,Iragua,Iragua,25
890,4,0,0,6,0,0,Ulanga,Lupiro,Kichangani,2.0599999
954,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
879,8,6,3,7,0,0,Ulanga,Iragua,Kidugalo,4.9699998
951,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
980,0,0,0,10,0,0,Ulanga,Minepa,Kivukoni,.1
956,0,0,0,0,0,0,Ulanga,Minepa,Minepa,
938,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
1016,0,0,0,30,0,0,Ulanga,Minepa,Mbuyuni,.30000001
874,7,0,4,10,0,0,Ulanga,Iragua,Misheni,4
943,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
1015,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
876,0,0,0,6,0,0,Ulanga,Iragua,Iragua,.059999999
958,0,0,0,7,0,0,Ulanga,Minepa,Minepa,.07
870,0,0,0,4,0,0,Ulanga,Iragua,Iragua,.039999999
1021,0,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,
959,0,0,0,12,0,0,Ulanga,Minepa,Minepa,.12
1027,7,0,0,0,0,0,Ulanga,Minepa,Mbuyuni,3.5
897,0,0,0,10,0,0,Ulanga,Lupiro,Makafulu,.1
880,0,0,0,50,0,0,Ulanga,Iragua,Kidugalo,.5
906,0,0,0,2,0,0,Ulanga,Milola,Igumbilo,.02
989,0,0,0,2,0,0,Ulanga,Minepa,Kivukoni,.02
881,20,10,5,13,0,0,Ulanga,Kidugalo,Kipingu,11.63
939,0,0,0,0,0,0,Ulanga,Milola,Mavimba,
